entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
ca-passport-service-canada,ircc-passport,CA,passport,service_standard,ca-passport-service-canada,Passport (Service Canada Centre or by mail),,,"up to 17 weeks, plus mail time",119,weeks,ok,2026-08-22,2026-08-22T01:17:31.484Z,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/processing-times.html,official
ca-pr-card-new,ircc-noncountry,CA,settlement,published,ca-pr-card-new,PR card (first card),,,40 days,40,days,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-pr-card-renewal,ircc-noncountry,CA,settlement,published,ca-pr-card-renewal,PR card (renewal or replacement),,,40 days,40,days,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-privately-sponsored-refugees-outside-quebec,ircc-forward-looking,CA,refugee,forward,ca-privately-sponsored-refugees-outside-quebec,Privately sponsored refugees — outside Quebec,,,About 40 months,1217.6,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-privately-sponsored-refugees-quebec,ircc-forward-looking,CA,refugee,forward,ca-privately-sponsored-refugees-quebec,Privately sponsored refugees — Quebec,,,About 54 months,1643.76,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-protected-person-dependants-abroad-outside-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-outside-quebec,Dependants abroad of protected persons — outside Quebec,,,About 40 months,1217.6,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,,,More than 10 years,3652.5,years,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-protected-persons-in-canada-outside-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-persons-in-canada-outside-quebec,Protected persons and Convention refugees in Canada — outside Quebec,,,About 13 months,395.72,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-protected-persons-in-canada-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-persons-in-canada-quebec,Protected persons and Convention refugees in Canada — Quebec,,,More than 10 years,3652.5,years,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-provincial-nominee-express-entry,ircc-forward-looking,CA,settlement,forward,ca-provincial-nominee-express-entry,Provincial Nominee Program (Express Entry),,,About 7 months,213.08,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-provincial-nominee-non-express-entry,ircc-forward-looking,CA,settlement,forward,ca-provincial-nominee-non-express-entry,Provincial Nominee Program (non-Express Entry),,,About 13 months,395.72,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-quebec-business-class,ircc-forward-looking,CA,settlement,forward,ca-quebec-business-class,Quebec Business Class,,,About 75 months,2283,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-quebec-skilled-worker,ircc-forward-looking,CA,settlement,forward,ca-quebec-skilled-worker,Quebec Skilled Worker Program,,,11 months,334.84,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-refugee-gov-assisted--ad,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AD,Andorra,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ae,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AE,United Arab Emirates,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--af,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AF,Afghanistan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ag,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AG,Antigua & Barbuda,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ai,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AI,Anguilla,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--al,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AL,Albania,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--am,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AM,Armenia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ao,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AO,Angola,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ar,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AR,Argentina,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--at,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AT,Austria,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--au,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AU,Australia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--aw,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AW,Aruba,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--az,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,AZ,Azerbaijan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ba,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BA,Bosnia & Herzegovina,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bb,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BB,Barbados,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bd,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BD,Bangladesh,13 months,395.72,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--be,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BE,Belgium,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bf,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BF,Burkina Faso,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bg,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BG,Bulgaria,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bh,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BH,Bahrain,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bi,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BI,Burundi,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bj,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BJ,Benin,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bm,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BM,Bermuda,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bn,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BN,Brunei,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bo,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BO,Bolivia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bq,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BQ,Caribbean Netherlands,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--br,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BR,Brazil,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bs,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BS,Bahamas,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bt,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BT,Bhutan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bw,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BW,Botswana,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--by,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BY,Belarus,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--bz,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,BZ,Belize,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ca,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CA,Canada,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cd,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CD,Congo - Kinshasa,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cf,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CF,Central African Republic,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cg,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CG,Congo - Brazzaville,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ch,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CH,Switzerland,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ci,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CI,Côte d’Ivoire,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cl,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CL,Chile,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cm,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CM,Cameroon,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cn,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CN,China,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--co,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CO,Colombia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cr,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CR,Costa Rica,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cu,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CU,Cuba,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cv,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CV,Cape Verde,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cy,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CY,Cyprus,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--cz,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,CZ,Czechia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--de,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,DE,Germany,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--dj,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,DJ,Djibouti,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--dk,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,DK,Denmark,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--dm,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,DM,Dominica,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--do,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,DO,Dominican Republic,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--dz,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,DZ,Algeria,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ec,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,EC,Ecuador,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--ee,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,EE,Estonia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--eg,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,EG,Egypt,12 months,365.28,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--er,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,ER,Eritrea,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--es,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,ES,Spain,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-gov-assisted--et,ircc-ptime,CA,refugee,backward,ca-refugee-gov-assisted,Government-assisted refugee resettlement,ET,Ethiopia,18 months,547.92,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
